surah,ayah,word_no,root
9,39,3,"ع ذ ب"
9,39,4,"ع ذ ب"
9,39,5,"ا ل م"
9,39,6,"ب د ل"
9,39,7,"ق و م"
9,39,8,"غ ي ر"
9,39,10,"ض ر ر"
9,39,11,"ش ي ا"
9,39,12,"ا ل ه"
9,39,14,"ك ل ل"
9,39,15,"ش ي ا"
9,39,16,"ق د ر"
9,40,1,"إِلَّا"
9,40,2,"ن ص ر"
9,40,4,"ن ص ر"
9,40,5,"ا ل ه"
9,40,6,"إِذ"
9,40,7,"خ ر ج"
9,40,8,"ٱلَّذِى"
9,40,9,"ك ف ر"
9,40,10,"ث ن ي"
9,40,11,"ث ن ي"
9,40,12,"إِذ"
9,40,15,"غ و ر"
9,40,16,"إِذ"
9,40,17,"ق و ل"
9,40,18,"ص ح ب"
9,40,20,"ح ز ن"
9,40,22,"ا ل ه"
9,40,24,"ن ز ل"
9,40,25,"ا ل ه"
9,40,26,"س ك ن"
9,40,28,"ا ي د"
9,40,29,"ج ن د"
9,40,31,"ر ا ي"
9,40,32,"ج ع ل"
9,40,33,"ك ل م"
9,40,34,"ٱلَّذِى"
9,40,35,"ك ف ر"
9,40,36,"س ف ل"
9,40,37,"ك ل م"
9,40,38,"ا ل ه"
9,40,40,"ع ل و"
9,40,41,"ا ل ه"
9,40,42,"ع ز ز"
9,40,43,"ح ك م"
9,41,1,"ن ف ر"
9,41,2,"خ ف ف"
9,41,3,"ث ق ل"
9,41,4,"ج ه د"
9,41,5,"م و ل"
9,41,6,"ن ف س"
9,41,8,"س ب ل"
9,41,9,"ا ل ه"
9,41,11,"خ ي ر"
9,41,14,"ك و ن"
9,41,15,"ع ل م"
9,42,2,"ك و ن"
9,42,3,"ع ر ض"
9,42,4,"ق ر ب"
9,42,5,"س ف ر"
9,42,6,"ق ص د"
9,42,7,"ت ب ع"
9,42,9,"ب ع د"
9,42,11,"ش ق ق"
9,42,12,"ح ل ف"
9,42,13,"ا ل ه"
9,42,15,"ط و ع"
9,42,16,"خ ر ج"
9,42,18,"ه ل ك"
9,42,19,"ن ف س"
9,42,20,"ا ل ه"
9,42,21,"ع ل م"
9,42,23,"ك ذ ب"
9,43,1,"ع ف و"
9,43,2,"ا ل ه"
9,43,5,"ا ذ ن"
9,43,8,"ب ي ن"
9,43,10,"ٱلَّذِى"
9,43,11,"ص د ق"
9,43,12,"ع ل م"
9,43,13,"ك ذ ب"
9,44,2,"ا ذ ن"
9,44,3,"ٱلَّذِى"
9,44,4,"ا م ن"
9,44,5,"ا ل ه"
9,44,6,"ي و م"
9,44,7,"ا خ ر"
9,44,9,"ج ه د"
9,44,10,"م و ل"
9,44,11,"ن ف س"
9,44,12,"ا ل ه"
9,44,13,"ع ل م"
9,44,14,"و ق ي"
9,45,2,"ا ذ ن"
9,45,3,"ٱلَّذِى"
9,45,5,"ا م ن"
9,45,6,"ا ل ه"
9,45,7,"ي و م"
9,45,8,"ا خ ر"
9,45,9,"ر ي ب"
9,45,10,"ق ل ب"
9,45,13,"ر ي ب"
9,45,14,"ر د د"
9,46,2,"ر و د"
9,46,3,"خ ر ج"
9,46,4,"ع د د"
9,46,6,"ع د د"
9,46,8,"ك ر ه"
9,46,9,"ا ل ه"
9,46,10,"ب ع ث"
9,46,11,"ث ب ط"
9,46,12,"ق و ل"
9,46,13,"ق ع د"
9,46,15,"ق ع د"
9,47,2,"خ ر ج"
9,47,5,"ز ي د"
9,47,6,"إِلَّا"
9,47,7,"خ ب ل"
9,47,8,"و ض ع"
9,47,9,"خ ل ل"
9,47,10,"ب غ ي"
9,47,11,"ف ت ن"
9,47,13,"س م ع"
9,47,15,"ا ل ه"
9,47,16,"ع ل م"
9,47,17,"ظ ل م"
9,48,2,"ب غ ي"
9,48,3,"ف ت ن"
9,48,5,"ق ب ل"
9,48,6,"ق ل ب"
9,48,8,"ا م ر"
9,48,10,"ج ي ا"
9,48,11,"ح ق ق"
9,48,12,"ظ ه ر"
9,48,13,"ا م ر"
9,48,14,"ا ل ه"
9,48,16,"ك ر ه"
9,49,3,"ق و ل"
9,49,4,"ا ذ ن"
9,49,7,"ف ت ن"
9,49,10,"ف ت ن"
9,49,11,"س ق ط"
9,49,14,"ح و ط"
9,49,15,"ك ف ر"
9,50,2,"ص و ب"
9,50,3,"ح س ن"
9,50,4,"س و ا"
9,50,6,"ص و ب"
9,50,7,"ص و ب"
9,50,8,"ق و ل"
9,50,10,"ا خ ذ"
9,50,11,"ا م ر"
9,50,13,"ق ب ل"
9,50,14,"و ل ي"
9,50,16,"ف ر ح"
9,51,1,"ق و ل"
9,51,3,"ص و ب"
9,51,4,"إِلَّا"
9,51,6,"ك ت ب"
9,51,7,"ا ل ه"
9,51,10,"و ل ي"
9,51,12,"ا ل ه"
9,51,13,"و ك ل"
9,51,14,"ا م ن"
9,52,1,"ق و ل"
9,52,3,"ر ب ص"
9,52,5,"إِلَّا"
9,52,6,"ا ح د"
9,52,7,"ح س ن"
9,52,9,"ر ب ص"
9,52,12,"ص و ب"
9,52,13,"ا ل ه"
9,52,14,"ع ذ ب"
9,52,16,"ع ن د"
9,52,18,"ي د ي"
9,52,19,"ر ب ص"
9,52,22,"ر ب ص"
9,53,1,"ق و ل"
9,53,2,"ن ف ق"
9,53,3,"ط و ع"
9,53,5,"ك ر ه"
9,53,7,"ق ب ل"
9,53,10,"ك و ن"
9,53,11,"ق و م"
9,53,12,"ف س ق"
9,54,2,"م ن ع"
9,54,4,"ق ب ل"
9,54,6,"ن ف ق"
9,54,7,"إِلَّا"
9,54,9,"ك ف ر"
9,54,10,"ا ل ه"
9,54,11,"ر س ل"
9,54,13,"ا ت ي"
9,54,14,"ص ل و"
9,54,15,"إِلَّا"
9,54,17,"ك س ل"
9,54,19,"ن ف ق"
9,54,20,"إِلَّا"
9,54,22,"ك ر ه"
9,55,2,"ع ج ب"
9,55,3,"م و ل"
9,55,5,"و ل د"
9,55,7,"ر و د"
9,55,8,"ا ل ه"
9,55,9,"ع ذ ب"
9,55,12,"ح ي ي"
9,55,13,"د ن و"
9,55,14,"ز ه ق"
9,55,15,"ن ف س"
9,55,17,"ك ف ر"
9,56,1,"ح ل ف"
9,56,2,"ا ل ه"
9,56,9,"ق و م"
9,56,10,"ف ر ق"
9,57,2,"و ج د"
9,57,3,"ل ج ا"
9,57,5,"غ و ر"
9,57,7,"د خ ل"
9,57,8,"و ل ي"
9,57,9,"إِلَىٰ"
9,57,11,"ج م ح"
9,58,3,"ل م ز"
9,58,5,"ص د ق"
9,58,7,"ع ط و"
9,58,9,"ر ض و"
9,58,12,"ع ط و"
9,58,14,"إِذَا"
9,58,16,"س خ ط"
9,59,3,"ر ض و"
9,59,5,"ا ت ي"
9,59,6,"ا ل ه"
9,59,7,"ر س ل"
9,59,8,"ق و ل"
9,59,9,"ح س ب"
9,59,10,"ا ل ه"
9,59,11,"ا ت ي"
9,59,12,"ا ل ه"
9,59,14,"ف ض ل"
9,59,15,"ر س ل"
9,59,17,"إِلَىٰ"
9,59,18,"ا ل ه"
9,59,19,"ر غ ب"
9,60,2,"ص د ق"
9,60,3,"ف ق ر"
9,60,4,"س ك ن"
9,60,5,"ع م ل"
9,60,7,"ا ل ف"
9,60,8,"ق ل ب"
9,60,10,"ر ق ب"
9,60,11,"غ ر م"
9,60,13,"س ب ل"
9,60,14,"ا ل ه"
9,60,15,"ب ن ي"
9,60,16,"س ب ل"
9,60,17,"ف ر ض"
9,60,19,"ا ل ه"
9,60,20,"ا ل ه"
9,60,21,"ع ل م"
9,60,22,"ح ك م"
9,61,2,"ٱلَّذِى"
9,61,3,"ا ذ ي"
9,61,4,"ن ب ا"
9,61,5,"ق و ل"
9,61,7,"ا ذ ن"
9,61,8,"ق و ل"
9,61,9,"ا ذ ن"
9,61,10,"خ ي ر"
9,61,12,"ا م ن"
9,61,13,"ا ل ه"
9,61,14,"ا م ن"
9,61,15,"ا م ن"
9,61,16,"ر ح م"
9,61,17,"ٱلَّذِى"
9,61,18,"ا م ن"
9,61,20,"ٱلَّذِى"
9,61,21,"ا ذ ي"
9,61,22,"ر س ل"
9,61,23,"ا ل ه"
9,61,25,"ع ذ ب"
9,61,26,"ا ل م"
9,62,1,"ح ل ف"
9,62,2,"ا ل ه"
9,62,4,"ر ض و"
9,62,5,"ا ل ه"
9,62,6,"ر س ل"
9,62,7,"ح ق ق"
9,62,9,"ر ض و"
9,62,11,"ك و ن"
9,62,12,"ا م ن"
9,63,2,"ع ل م"
9,63,5,"ح د د"
9,63,6,"ا ل ه"
9,63,7,"ر س ل"
9,63,10,"ن و ر"
9,63,12,"خ ل د"
9,63,15,"خ ز ي"
9,63,16,"ع ظ م"
9,64,1,"ح ذ ر"
9,64,2,"ن ف ق"
9,64,4,"ن ز ل"
9,64,6,"س و ر"
9,64,7,"ن ب ا"
9,64,10,"ق ل ب"
9,64,11,"ق و ل"
9,64,12,"ه ز ا"
9,64,14,"ا ل ه"
9,64,15,"خ ر ج"
9,64,17,"ح ذ ر"
9,65,2,"س ا ل"
9,65,3,"ق و ل"
9,65,5,"ك و ن"
9,65,6,"خ و ض"
9,65,7,"ل ع ب"
9,65,8,"ق و ل"
9,65,9,"ا ل ه"
9,65,10,"ا ي ي"
9,65,11,"ر س ل"
9,65,12,"ك و ن"
9,65,13,"ه ز ا"
9,66,2,"ع ذ ر"
9,66,4,"ك ف ر"
9,66,5,"ب ع د"
9,66,6,"ا م ن"
9,66,8,"ع ف و"
9,66,10,"ط و ف"
9,66,12,"ع ذ ب"
9,66,13,"ط و ف"
9,66,15,"ك و ن"
9,66,16,"ج ر م"
9,67,1,"ن ف ق"
9,67,2,"ن ف ق"
9,67,3,"ب ع ض"
9,67,5,"ب ع ض"
9,67,6,"ا م ر"
9,67,7,"ن ك ر"
9,67,8,"ن ه ي"
9,67,10,"ع ر ف"
9,67,11,"ق ب ض"
9,67,12,"ي د ي"
9,67,13,"ن س ي"
9,67,14,"ا ل ه"
9,67,15,"ن س ي"
9,67,17,"ن ف ق"
9,67,19,"ف س ق"
9,68,1,"و ع د"
9,68,2,"ا ل ه"
9,68,3,"ن ف ق"
9,68,4,"ن ف ق"
9,68,5,"ك ف ر"
9,68,6,"ن و ر"
9,68,8,"خ ل د"
9,68,11,"ح س ب"
9,68,12,"ل ع ن"
9,68,13,"ا ل ه"
9,68,15,"ع ذ ب"
9,68,16,"ق و م"
9,69,1,"ٱلَّذِى"
9,69,3,"ق ب ل"
9,69,4,"ك و ن"
9,69,5,"ش د د"
9,69,7,"ق و ي"
9,69,8,"ك ث ر"
9,69,9,"م و ل"
9,69,10,"و ل د"
9,69,11,"م ت ع"
9,69,12,"خ ل ق"
9,69,13,"م ت ع"
9,69,14,"خ ل ق"
9,69,16,"م ت ع"
9,69,17,"ٱلَّذِى"
9,69,19,"ق ب ل"
9,69,20,"خ ل ق"
9,69,21,"خ و ض"
9,69,22,"ٱلَّذِى"
9,69,23,"خ و ض"
9,69,25,"ح ب ط"
9,69,26,"ع م ل"
9,69,28,"د ن و"
9,69,29,"ا خ ر"
9,69,32,"خ س ر"
9,70,2,"ا ت ي"
9,70,3,"ن ب ا"
9,70,4,"ٱلَّذِى"
9,70,6,"ق ب ل"
9,70,7,"ق و م"
9,70,9,"ع و د"
9,70,11,"ق و م"
9,70,12,"إِبْرَاهِيم"
9,70,13,"ص ح ب"
9,70,15,"ا ف ك"
9,70,16,"ا ت ي"
9,70,17,"ر س ل"
9,70,18,"ب ي ن"
9,70,20,"ك و ن"
9,70,21,"ا ل ه"
9,70,22,"ظ ل م"
9,70,24,"ك و ن"
9,70,25,"ن ف س"
9,70,26,"ظ ل م"
9,71,1,"ا م ن"
9,71,2,"ا م ن"
9,71,3,"ب ع ض"
9,71,4,"و ل ي"
9,71,5,"ب ع ض"
9,71,6,"ا م ر"
9,71,7,"ع ر ف"
9,71,8,"ن ه ي"
9,71,10,"ن ك ر"
9,71,11,"ق و م"
9,71,12,"ص ل و"
9,71,13,"ا ت ي"
9,71,14,"ز ك و"
9,71,15,"ط و ع"
9,71,16,"ا ل ه"
9,71,17,"ر س ل"
9,71,19,"ر ح م"
9,71,20,"ا ل ه"
9,71,22,"ا ل ه"
9,71,23,"ع ز ز"
9,71,24,"ح ك م"
9,72,1,"و ع د"
9,72,2,"ا ل ه"
9,72,3,"ا م ن"
9,72,4,"ا م ن"
9,72,5,"ج ن ن"
9,72,6,"ج ر ي"
9,72,8,"ت ح ت"
9,72,9,"ن ه ر"
9,72,10,"خ ل د"
9,72,12,"س ك ن"
9,72,13,"ط ي ب"
9,72,15,"ج ن ن"
9,72,17,"ر ض و"
9,72,19,"ا ل ه"
9,72,20,"ك ب ر"
9,72,23,"ف و ز"
9,72,24,"ع ظ م"
9,73,2,"ن ب ا"
9,73,3,"ج ه د"
9,73,4,"ك ف ر"
9,73,5,"ن ف ق"
9,73,6,"غ ل ظ"
9,73,8,"ا و ي"
9,73,10,"ب ا س"
9,73,11,"ص ي ر"
9,74,1,"ح ل ف"
9,74,2,"ا ل ه"
9,74,4,"ق و ل"
9,74,6,"ق و ل"
9,74,7,"ك ل م"
9,74,8,"ك ف ر"
9,74,9,"ك ف ر"
9,74,10,"ب ع د"
9,74,11,"س ل م"
9,74,12,"ه م م"
9,74,15,"ن ي ل"
9,74,17,"ن ق م"
9,74,18,"إِلَّا"
9,74,20,"غ ن ي"
9,74,21,"ا ل ه"
9,74,22,"ر س ل"
9,74,24,"ف ض ل"
9,74,26,"ت و ب"
9,74,27,"ك و ن"
9,74,28,"خ ي ر"
9,74,31,"و ل ي"
9,74,32,"ع ذ ب"
9,74,33,"ا ل ه"
9,74,34,"ع ذ ب"
9,74,35,"ا ل م"
9,74,37,"د ن و"
9,74,38,"ا خ ر"
9,74,42,"ا ر ض"
9,74,44,"و ل ي"
9,74,46,"ن ص ر"
9,75,3,"ع ه د"
9,75,4,"ا ل ه"
9,75,6,"ا ت ي"
9,75,8,"ف ض ل"
9,75,9,"ص د ق"
9,75,10,"ك و ن"
9,75,12,"ص ل ح"
9,76,2,"ا ت ي"
9,76,4,"ف ض ل"
9,76,5,"ب خ ل"
9,76,7,"و ل ي"
9,76,9,"ع ر ض"
9,77,1,"ع ق ب"
9,77,2,"ن ف ق"
9,77,4,"ق ل ب"
9,77,5,"إِلَىٰ"
9,77,6,"ي و م"
9,77,7,"ل ق ي"
9,77,9,"خ ل ف"
9,77,10,"ا ل ه"
9,77,12,"و ع د"
9,77,14,"ك و ن"
9,77,15,"ك ذ ب"
9,78,2,"ع ل م"
9,78,4,"ا ل ه"
9,78,5,"ع ل م"
9,78,6,"س ر ر"
9,78,7,"ن ج و"
9,78,9,"ا ل ه"
9,78,10,"ع ل م"
9,78,11,"غ ي ب"
9,79,1,"ٱلَّذِى"
9,79,2,"ل م ز"
9,79,3,"ط و ع"
9,79,5,"ا م ن"
9,79,7,"ص د ق"
9,79,8,"ٱلَّذِى"
9,79,10,"و ج د"
9,79,11,"إِلَّا"
9,79,12,"ج ه د"
9,79,13,"س خ ر"
9,79,15,"س خ ر"
9,79,16,"ا ل ه"
9,79,19,"ع ذ ب"
9,79,20,"ا ل م"
9,80,1,"غ ف ر"
9,80,5,"غ ف ر"
9,80,8,"غ ف ر"
9,80,10,"س ب ع"
9,80,11,"م ر ر"
9,80,13,"غ ف ر"
9,80,14,"ا ل ه"
9,80,18,"ك ف ر"
9,80,19,"ا ل ه"
9,80,20,"ر س ل"
9,80,21,"ا ل ه"
9,80,23,"ه د ي"
9,80,24,"ق و م"
9,80,25,"ف س ق"
9,81,1,"ف ر ح"
9,81,2,"خ ل ف"
9,81,3,"ق ع د"
9,81,4,"خ ل ف"
9,81,5,"ر س ل"
9,81,6,"ا ل ه"
9,81,7,"ك ر ه"
9,81,9,"ج ه د"
9,81,10,"م و ل"
9,81,11,"ن ف س"
9,81,13,"س ب ل"
9,81,14,"ا ل ه"
9,81,15,"ق و ل"
9,81,17,"ن ف ر"
9,81,19,"ح ر ر"
9,81,20,"ق و ل"
9,81,21,"ن و ر"
9,81,23,"ش د د"
9,81,24,"ح ر ر"
9,81,26,"ك و ن"
9,81,27,"ف ق ه"
9,82,1,"ض ح ك"
9,82,2,"ق ل ل"
9,82,3,"ب ك ي"
9,82,4,"ك ث ر"
9,82,5,"ج ز ي"
9,82,7,"ك و ن"
9,82,8,"ك س ب"
9,83,2,"ر ج ع"
9,83,3,"ا ل ه"
9,83,4,"إِلَىٰ"
9,83,5,"ط و ف"
9,83,7,"ا ذ ن"
9,83,8,"خ ر ج"
9,83,9,"ق و ل"
9,83,11,"خ ر ج"
9,83,13,"ا ب د"
9,83,15,"ق ت ل"
9,83,17,"ع د و"
9,83,19,"ر ض و"
9,83,20,"ق ع د"
9,83,21,"ا و ل"
9,83,22,"م ر ر"
9,83,23,"ق ع د"
9,83,25,"خ ل ف"
9,84,2,"ص ل و"
9,84,4,"ا ح د"
9,84,6,"م و ت"
9,84,7,"ا ب د"
9,84,9,"ق و م"
9,84,11,"ق ب ر"
9,84,13,"ك ف ر"
9,84,14,"ا ل ه"
9,84,15,"ر س ل"
9,84,16,"م و ت"
9,84,18,"ف س ق"
9,85,2,"ع ج ب"
9,85,3,"م و ل"
9,85,4,"و ل د"
9,85,6,"ر و د"
9,85,7,"ا ل ه"
9,85,9,"ع ذ ب"
9,85,12,"د ن و"
9,85,13,"ز ه ق"
9,85,14,"ن ف س"
9,85,16,"ك ف ر"
9,86,1,"إِذَا"
9,86,2,"ن ز ل"
9,86,3,"س و ر"
9,86,5,"ا م ن"
9,86,6,"ا ل ه"
9,86,7,"ج ه د"
9,86,9,"ر س ل"
9,86,10,"ا ذ ن"
9,86,11,"ا و ل"
9,86,12,"ط و ل"
9,86,14,"ق و ل"
9,86,15,"و ذ ر"
9,86,16,"ك و ن"
9,86,18,"ق ع د"
9,87,1,"ر ض و"
9,87,3,"ك و ن"
9,87,5,"خ ل ف"
9,87,6,"ط ب ع"
9,87,8,"ق ل ب"
9,87,11,"ف ق ه"
9,88,2,"ر س ل"
9,88,3,"ٱلَّذِى"
9,88,4,"ا م ن"
9,88,6,"ج ه د"
9,88,7,"م و ل"
9,88,8,"ن ف س"
9,88,11,"خ ي ر"
9,88,14,"ف ل ح"
9,89,1,"ع د د"
9,89,2,"ا ل ه"
9,89,4,"ج ن ن"
9,89,5,"ج ر ي"
9,89,7,"ت ح ت"
9,89,8,"ن ه ر"
9,89,9,"خ ل د"
9,89,12,"ف و ز"
9,89,13,"ع ظ م"
9,90,1,"ج ي ا"
9,90,2,"ع ذ ر"
9,90,4,"ع ر ب"
9,90,5,"ا ذ ن"
9,90,7,"ق ع د"
9,90,8,"ٱلَّذِى"
9,90,9,"ك ذ ب"
9,90,10,"ا ل ه"
9,90,11,"ر س ل"
9,90,12,"ص و ب"
9,90,13,"ٱلَّذِى"
9,90,14,"ك ف ر"
9,90,16,"ع ذ ب"
9,90,17,"ا ل م"
9,91,1,"ل ي س"
9,91,3,"ض ع ف"
9,91,6,"م ر ض"
9,91,9,"ٱلَّذِى"
9,91,11,"و ج د"
9,91,13,"ن ف ق"
9,91,14,"ح ر ج"
9,91,15,"إِذَا"
9,91,16,"ن ص ح"
9,91,17,"ا ل ه"
9,91,18,"ر س ل"
9,91,21,"ح س ن"
9,91,23,"س ب ل"
9,91,24,"ا ل ه"
9,91,25,"غ ف ر"
9,91,26,"ر ح م"
9,92,3,"ٱلَّذِى"
9,92,4,"إِذَا"
9,92,6,"ا ت ي"
9,92,7,"ح م ل"
9,92,8,"ق و ل"
9,92,10,"و ج د"
9,92,12,"ح م ل"
9,92,14,"و ل ي"
9,92,15,"ع ي ن"
9,92,16,"ف ي ض"
9,92,18,"د م ع"
9,92,19,"ح ز ن"
9,92,21,"و ج د"
9,92,23,"ن ف ق"
9,93,2,"س ب ل"
9,93,4,"ٱلَّذِى"
9,93,5,"ا ذ ن"
9,93,7,"غ ن ي"
9,93,8,"ر ض و"
9,93,10,"ك و ن"
9,93,12,"خ ل ف"
9,93,13,"ط ب ع"
9,93,14,"ا ل ه"
9,93,16,"ق ل ب"
9,93,19,"ع ل م"
9,94,1,"ع ذ ر"
9,94,2,"إِلَىٰ"
9,94,3,"إِذَا"
9,94,4,"ر ج ع"
9,94,5,"إِلَىٰ"
9,94,6,"ق و ل"
9,94,8,"ع ذ ر"
9,94,10,"ا م ن"
9,94,13,"ن ب ا"
9,94,14,"ا ل ه"
9,94,16,"خ ب ر"
9,94,17,"ر ا ي"
9,94,18,"ا ل ه"
9,94,19,"ع م ل"
9,94,20,"ر س ل"
9,94,22,"ر د د"
9,94,23,"إِلَىٰ"
9,94,24,"ع ل م"
9,94,25,"غ ي ب"
9,94,26,"ش ه د"
9,94,27,"ن ب ا"
9,94,29,"ك و ن"
9,94,30,"ع م ل"
9,95,1,"ح ل ف"
9,95,2,"ا ل ه"
9,95,4,"إِذَا"
9,95,5,"ق ل ب"
9,95,6,"إِلَىٰ"
9,95,7,"ع ر ض"
9,95,9,"ع ر ض"
9,95,12,"ر ج س"
9,95,13,"ا و ي"
9,95,15,"ج ز ي"
9,95,17,"ك و ن"
9,95,18,"ك س ب"
9,96,1,"ح ل ف"
9,96,3,"ر ض و"
9,96,6,"ر ض و"
9,96,9,"ا ل ه"
9,96,11,"ر ض و"
9,96,13,"ق و م"
9,96,14,"ف س ق"
9,97,1,"ع ر ب"
9,97,2,"ش د د"
9,97,3,"ك ف ر"
9,97,4,"ن ف ق"
9,97,5,"ج د ر"
9,97,7,"ع ل م"
9,97,8,"ح د د"
9,97,10,"ن ز ل"
9,97,11,"ا ل ه"
9,97,13,"ر س ل"
9,97,14,"ا ل ه"
9,97,15,"ع ل م"
9,97,16,"ح ك م"
9,98,2,"ع ر ب"
9,98,4,"ا خ ذ"
9,98,6,"ن ف ق"
9,98,7,"غ ر م"
9,98,8,"ر ب ص"
9,98,10,"د و ر"
9,98,12,"د و ر"
9,98,13,"س و ا"
9,98,14,"ا ل ه"
9,98,15,"س م ع"
9,98,16,"ع ل م"
9,99,2,"ع ر ب"
9,99,4,"ا م ن"
9,99,5,"ا ل ه"
9,99,6,"ي و م"
9,99,7,"ا خ ر"
9,99,8,"ا خ ذ"
9,99,10,"ن ف ق"
9,99,11,"ق ر ب"
9,99,12,"ع ن د"
9,99,13,"ا ل ه"
9,99,14,"ص ل و"
9,99,15,"ر س ل"
9,99,18,"ق ر ب"
9,99,20,"د خ ل"
9,99,21,"ا ل ه"
9,99,23,"ر ح م"
9,99,25,"ا ل ه"
9,99,26,"غ ف ر"
9,99,27,"ر ح م"
9,100,1,"س ب ق"
9,100,2,"ا و ل"
9,100,4,"ه ج ر"
9,100,5,"ن ص ر"
9,100,6,"ٱلَّذِى"
9,100,7,"ت ب ع"
9,100,8,"ح س ن"
9,100,9,"ر ض و"
9,100,10,"ا ل ه"
9,100,12,"ر ض و"
9,100,14,"ع د د"
9,100,16,"ج ن ن"
9,100,17,"ج ر ي"
9,100,18,"ت ح ت"
9,100,19,"ن ه ر"
9,100,20,"خ ل د"
9,100,22,"ا ب د"
9,100,24,"ف و ز"
9,100,25,"ع ظ م"
9,101,2,"ح و ل"
9,101,4,"ع ر ب"
9,101,5,"ن ف ق"
9,101,7,"ا ه ل"
9,101,8,"م د ن"
9,101,9,"م ر د"
9,101,11,"ن ف ق"
9,101,13,"ع ل م"
9,101,15,"ع ل م"
9,101,16,"ع ذ ب"
9,101,17,"م ر ر"
9,101,19,"ر د د"
9,101,20,"إِلَىٰ"
9,101,21,"ع ذ ب"
9,101,22,"ع ظ م"
9,102,1,"ا خ ر"
9,102,2,"ع ر ف"
9,102,3,"ذ ن ب"
9,102,4,"خ ل ط"
9,102,5,"ع م ل"
9,102,6,"ص ل ح"
9,102,7,"ا خ ر"
9,102,8,"س و ا"
9,102,9,"ع س ي"
9,102,10,"ا ل ه"
9,102,12,"ت و ب"
9,102,15,"ا ل ه"
9,102,16,"غ ف ر"
9,102,17,"ر ح م"
9,103,1,"ا خ ذ"
9,103,3,"م و ل"
9,103,4,"ص د ق"
9,103,5,"ط ه ر"
9,103,6,"ز ك و"
9,103,8,"ص ل و"
9,103,11,"ص ل و"
9,103,12,"س ك ن"
9,103,14,"ا ل ه"
9,103,15,"س م ع"
9,103,16,"ع ل م"
9,104,2,"ع ل م"
9,104,4,"ا ل ه"
9,104,6,"ق ب ل"
9,104,7,"ت و ب"
9,104,9,"ع ب د"
9,104,10,"ا خ ذ"
9,104,11,"ص د ق"
9,104,13,"ا ل ه"
9,104,15,"ت و ب"
9,104,16,"ر ح م"
9,105,1,"ق و ل"
9,105,2,"ع م ل"
9,105,3,"ر ا ي"
9,105,4,"ا ل ه"
9,105,5,"ع م ل"
9,105,6,"ر س ل"
9,105,7,"ا م ن"
9,105,8,"ر د د"
9,105,9,"إِلَىٰ"
9,105,10,"ع ل م"
9,105,11,"غ ي ب"
9,105,12,"ش ه د"
9,105,13,"ن ب ا"
9,105,15,"ك و ن"
9,105,16,"ع م ل"
9,106,1,"ا خ ر"
9,106,2,"ر ج و"
9,106,3,"ا م ر"
9,106,4,"ا ل ه"
9,106,5,"إِمَّا"
9,106,6,"ع ذ ب"
9,106,7,"إِمَّا"
9,106,8,"ت و ب"
9,106,10,"ا ل ه"
9,106,11,"ع ل م"
9,106,12,"ح ك م"
9,107,1,"ٱلَّذِى"
9,107,2,"ا خ ذ"
9,107,3,"س ج د"
9,107,4,"ض ر ر"
9,107,5,"ك ف ر"
9,107,6,"ف ر ق"
9,107,7,"ب ي ن"
9,107,8,"ا م ن"
9,107,9,"ر ص د"
9,107,11,"ح ر ب"
9,107,12,"ا ل ه"
9,107,13,"ر س ل"
9,107,15,"ق ب ل"
9,107,16,"ح ل ف"
9,107,18,"ر و د"
9,107,19,"إِلَّا"
9,107,20,"ح س ن"
9,107,21,"ا ل ه"
9,107,22,"ش ه د"
9,107,24,"ك ذ ب"
9,108,2,"ق و م"
9,108,4,"ا ب د"
9,108,5,"س ج د"
9,108,6,"ا س س"
9,108,8,"و ق ي"
9,108,10,"ا و ل"
9,108,11,"ي و م"
9,108,12,"ح ق ق"
9,108,14,"ق و م"
9,108,17,"ر ج ل"
9,108,18,"ح ب ب"
9,108,20,"ط ه ر"
9,108,21,"ا ل ه"
9,108,22,"ح ب ب"
9,108,23,"ط ه ر"
9,109,2,"ا س س"
9,109,3,"ب ن ي"
9,109,5,"و ق ي"
9,109,7,"ا ل ه"
9,109,8,"ر ض و"
9,109,9,"خ ي ر"
9,109,10,"أَم"
9,109,12,"ا س س"
9,109,13,"ب ن ي"
9,109,15,"ش ف و"
9,109,16,"ج ر ف"
9,109,17,"ه و ر"
9,109,18,"ه و ر"
9,109,21,"ن و ر"
9,109,23,"ا ل ه"
9,109,25,"ه د ي"
9,109,26,"ق و م"
9,109,27,"ظ ل م"
9,110,2,"ز ي ل"
9,110,3,"ب ن ي"
9,110,4,"ٱلَّذِى"
9,110,5,"ب ن ي"
9,110,6,"ر ي ب"
9,110,8,"ق ل ب"
9,110,9,"إِلَّا"
9,110,11,"ق ط ع"
9,110,12,"ق ل ب"
9,110,13,"ا ل ه"
9,110,14,"ع ل م"
9,110,15,"ح ك م"
9,111,2,"ا ل ه"
9,111,3,"ش ر ي"
9,111,5,"ا م ن"
9,111,6,"ن ف س"
9,111,7,"م و ل"
9,111,10,"ج ن ن"
9,111,11,"ق ت ل"
9,111,13,"س ب ل"
9,111,14,"ا ل ه"
9,111,15,"ق ت ل"
9,111,16,"ق ت ل"
9,111,17,"و ع د"
9,111,19,"ح ق ق"
9,111,23,"ق ر ا"
9,111,25,"و ف ي"
9,111,26,"ع ه د"
9,111,28,"ا ل ه"
9,111,29,"ب ش ر"
9,111,30,"ب ي ع"
9,111,31,"ٱلَّذِى"
